11267;Большая Медведица;0:3:51;\N
11268;В нашем дворе;0:3:39;\N
11269;Все пройдет;0:3:35;\N
11270;Дрессировщик;0:3:56;\N
11271;Зеленоглазое такси;0:5:22;\N
11272;Хорошего Питера;0:3:47;\N
11273;Глубоко;0:2:55;\N
11274;История;0:3:11;\N
11275;4 утра;0:4:20;\N
11276;Французский поцелуй;0:2:53;\N
11277;Ненавижу;0:3:6;\N
11278;Падали;0:3:38;\N
11279;С ней;0:3:23;\N
11280;Волки умирают в одиночку;0:3:23;\N
11281;Душа бандита;0:4:19;\N
11282;А сердце - стоп;0:3:31;\N
11283;Казанова;0:3:43;\N
11284;Калым;0:3:30;\N
11285;Неверная;0:3:52;\N
11286;Украдёт и позовёт;0:3:41;\N
11287;Я с ней кайфую;0:2:41;\N
11288;Благодарю тебя;0:3:34;\N
11289;Будь со мной;0:4:49;\N
11290;Верни мне музыку;0:3:55;\N
11291;Вечер на рейде;0:4:36;\N
11292;Герои спорта;0:2:29;\N
11293;Голубая тайга;0:2:49;\N
11294;День Победы;0:3:46;\N
11295;Загадай желание;0:3:25;\N
11296;Королева красоты;0:2:32;\N
11297;Лучший город Земли;0:2:34;\N
11298;Мелодия;0:4:38;\N
11299;Мир без тебя;0:3:27;\N
11300;Нам не жить друг без друга;0:4:40;\N
11301;Не спеши;0:3:27;\N
11302;Ноктюрн;0:5:54;\N
11303;Огромное небо;0:3:46;\N
11304;Падает снег;0:2:52;\N
11305;Свадьба;0:3:21;\N
11306;Сердце на снегу;0:3:28;\N
11307;Синяя вечность;0:3:10;\N
11308;Солнцем опьянённый;0:2:42;\N
11309;Улыбнись;0:2:19;\N
11310;Фиалки;0:3:35;\N
11311;Чёртово колесо;0:4:9;\N
11312;Элегия;0:5:16;\N
11313;Где ты была;0:4:37;\N
11314;Зинаида;0:4:9;\N
11315;Стук вагонов, стук сердец;0:3:33;\N
11316;Упала шляпа;0:3:0;\N
11317;Фаина;0:3:36;\N
11318;Ветер с моря дул;0:3:45;\N
11319;Володя;0:3:22;\N
11320;О Боже, какой мужчина;0:3:26;\N
11321;Платье на бретелях;0:3:49;\N
11322;Считалочка;0:3:29;\N
11323;Черепашка;0:3:51;\N
11324;Четыре стены;0:3:4;\N
11325;Шахерезада;0:3:19;\N
11326;Абрикосовые сны;0:3:16;\N
11327;Жёлтые тюльпаны;0:4:47;\N
11328;Маленькая Страна;0:3:52;\N
11329;Осень под ногами на подошве;0:3:10;\N
11330;Серые глаза;0:3:54;\N
11331;Синие лебеди;0:3:36;\N
11332;Стояла и плакала;0:3:46;\N
11333;Беги, беги;0:3:40;\N
11334;Бог тебя выдумал;0:3:45;\N
11335;Другая причина;0:4:9;\N
11336;Песня о любви;0:4:14;\N
11337;Плачь и смотри;0:3:25;\N
11338;Счастье напрокат;0:3:48;\N
11339;Внезапная любовь;0:3:25;\N
11340;Все цветы;0:3:50;\N
11341;День рождения;0:3:36;\N
11342;Николай;0:3:45;\N
11343;Ты далеко;0:3:57;\N
11344;Караоке;0:3:19;\N
11345;Любовь не слова;0:3:43;\N
11346;Натуральный блондин;0:3:22;\N
11347;Ну кто сказал;0:3:28;\N
11348;Обниму тебя;0:3:25;\N
11349;Посвящение Женщинам;0:3:25;\N
11350;Твои глаза маренго;0:4:0;\N
11351;Шарманка;0:3:16;\N
11352;Я буду руки твои целовать;0:3:19;\N
11353;Я подарю тебе любовь;0:3:17;\N
11354;Белые ставни;0:5:45;\N
11355;Малиновый звон;0:4:40;\N
11356;Ой, смереко;0:3:30;\N
11357;Птица счастья;0:3:3;\N
11358;Если ты со мной;0:3:12;\N
11359;Не отпускай меня;0:3:25;\N
11360;Отпусти;0:3:26;\N
11361;Ты - ветер, я - вода;0:3:58;\N
11362;WIFI;0:3:25;\N
11363;Бери меня;0:2:45;\N
11364;Водица;0:3:3;\N
11365;#Лайкер;0:3:45;\N
11366;Мало половин;0:3:33;\N
11367;Неправильная;0:4:5;\N
11368;Ночь, текила;0:2:54;\N
11369;Очень хорошо;0:3:5;\N
11370;Под звуки поцелуев;0:3:30;\N
11371;Привыкаю;0:3:49;\N
11372;Принимай меня;0:3:43;\N
11373;Танцуй под Бузову;0:3:1;\N
11374;Хит Парад;0:3:39;\N
11375;Чемпион;0:3:40;\N
11376;Я ещё верю;0:2:58;\N
11377;5-й угол;0:4:24;\N
11378;Бег по острию ножа;0:4:24;\N
11379;Волки;0:4:27;\N
11380;Где меня...;0:3:46;\N
11381;Мажь вазелином;0:3:53;\N
11382;Между мной и тобой;0:4:52;\N
11383;Паноптикум;0:4:12;\N
11384;В дальний путь;0:3:10;\N
11385;Как же мне забыть;0:2:47;\N
11386;Неудачное свидание;0:3:3;\N
11387;Расставание;0:2:59;\N
11388;Случайная встреча;0:3:2;\N
11389;Тебя здесь нет;0:2:59;\N
11390;A Million Voices;0:3:0;\N
11391;Ангелы в танце;0:3:15;\N
11392;Высоко;0:3:41;\N
11393;Выше головы;0:3:58;\N
11394;Где-то живёт любовь;0:4:34;\N
11395;Драмы больше нет;0:3:14;\N
11396;Камень на сердце;0:3:41;\N
11397;Колыбельная;0:3:31;\N
11398;Меланхолия;0:3:38;\N
11399;Мелочи жизни;0:3:48;\N
11400;Навек;0:4:29;\N
11401;Нет;0:3:57;\N
11402;Обезоружена;0:3:48;\N
11403;Осколки;0:3:45;\N
11404;Полюшка;0:3:8;\N
11405;Прикосновенья;0:3:25;\N
11406;Смотри;0:3:31;\N
11407;Спектакль окончен;0:4:1;\N
11408;Стану солнцем;0:4:33;\N
11409;Танцуй со мной;0:3:56;\N
11410;Таю;0:3:50;\N
11411;Шагай;0:3:35;\N
11412;Я не буду;0:3:9;\N
11413;Я твоя;0:3:17;\N
11414;Я тебя не прощу никогда;0:4:15;\N
11415;Elefante;0:2:42;\N
11416;Дай мне;0:3:7;\N
11417;Попа, как у Ким;0:3:31;\N
11418;Ты всегда в моих мечтах;0:3:37;\N
11419;#этомояночь;0:2:54;\N
11420;Бумдиггибай;0:3:22;\N
11421;Всё пучком;0:3:19;\N
11422;Стиль собачки;0:3:11;\N
11423;Мы отменяем К.С;0:3:18;\N
11424;На раЁне;0:3:3;\N
11425;Не люби мне мозги;0:3:7;\N
11426;Не пара;0:2:55;\N
11427;Новый год;0:3:1;\N
11428;Умамы;0:2:50;\N
11429;Чумачечая весна;0:3:14;\N
11430;Добрые люди;0:3:35;\N
11431;Жду;0:3:52;\N
11432;Как по горкам;0:3:33;\N
11433;Ненаглядная;0:4:3;\N
11434;Отпусти;0:3:22;\N
11435;Первый снег;0:4:1;\N
11436;Сенсация;0:3:14;\N
11437;Тебя обнимал;0:3:41;\N
11438;SMSка;0:3:18;\N
11439;Землетрясение;0:3:10;\N
11440;Мамбо;0:3:3;\N
11441;Переглядки;0:3:40;\N
11442;Терминатор;0:3:7;\N
11443;Целуй-целуй;0:3:25;\N
11444;Шоколадный заяц;0:3:12;\N
11445;7 Цифр;0:3:28;\N
11446;SCREAM;0:2:59;\N
11447;You Are The Only One;0:3:7;\N
11448;Биение сердца;0:4:3;\N
11449;В самое сердце;0:3:59;\N
11450;Вспоминай;0:4:8;\N
11451;Давай расстанемся;0:4:43;\N
11452;Доигрались;0:3:4;\N
11453;Идеальный мир;0:3:49;\N
11454;Прости меня;0:4:32;\N
11455;Lazerboy;0:3:57;\N
11456;Лаки Стрэнджер;0:4:15;\N
11457;Нереальная любовь;0:4:9;\N
11458;Отпускаю;0:3:40;\N
11459;Папарацци;0:3:4;\N
11460;Пополам;0:2:54;\N
11461;Пьяным, чем обманутым;0:3:37;\N
11462;Сдавайся;0:3:20;\N
11463;Снег в океане;0:3:47;\N
11464;Так красиво;0:3:56;\N
11465;Тактильно;0:3:51;\N
11466;Шёпотом;0:2:58;\N
11467;Это всё она;0:3:46;\N
11468;Я не боюсь;0:3:7;\N
11469;Я не могу молчать;0:3:30;\N
11470;Новая жизнь;0:3:26;\N
11471;Одиночество;0:3:1;\N
11472;Однажды ты;0:3:5;\N
11473;Расскажи мне, мама;0:3:19;\N
11474;Я устала быть сильной;0:3:21;\N
11475;Было, но прошло;0:5:2;\N
11476;Цветёт малина;0:3:23;\N
11477;Какая на сердце погода;0:3:31;\N
11478;Луна-луна;0:4:32;\N
11479;Я же его любила;0:4:16;\N
11480;Я назову планету;0:4:10;\N
11481;Багамы;0:3:44;\N
11482;Бандито;0:2:57;\N
11483;На дискотеку!;0:4:48;\N
11484;Я без оружия;0:3:3;\N
11485;Ксюша, Жги;0:3:47;\N
11486;Мальчики из Нальчика;0:4:1;\N
11487;Нелюбимая;0:4:6;\N
11488;Понаехали;0:3:31;\N
11489;За тобой;0:3:7;\N
11490;Одолжила;0:4:31;\N
11491;Твоих рук родные объятья;0:3:48;\N
11492;Я буду твоя;0:3:47;\N
11493;Дальнобойщик;0:4:12;\N
11494;За розовым морем;0:3:45;\N
11495;Капитан;0:3:36;\N
11496;Морозов;0:4:10;\N
11497;Набери мой номер;0:3:46;\N
11498;Не забудь!;0:3:29;\N
11499;Школьная пора;0:3:42;\N
11500;А мне так пох...;0:4:4;\N
11501;Война;0:4:10;\N
11502;Класс, детка, класс!;0:3:49;\N
11503;Красавица;0:4:42;\N
11504;Рейс 666;0:4:17;\N
11505;Шалава;0:3:59;\N
11506;Жестокая любовь;0:3:46;\N
11507;Зайка моя;0:3:14;\N
11508;Индиго;0:2:32;\N
11509;Ibiza;0:3:10;\N
11510;Любовь или обман;0:3:55;\N
11511;Мне мама тихо говорила;0:4:10;\N
11512;Немного жаль;0:4:8;\N
11513;Огонь и вода;0:3:16;\N
11514;О любви;0:4:0;\N
11515;Полетели;0:3:57;\N
11516;Просто подари;0:4:0;\N
11517;Сердце в 1000 свечей;0:3:42;\N
11518;Снег;0:4:37;\N
11519;Стеснение пропало;0:3:33;\N
11520;Цвет настроения синий;0:3:23;\N
11521;Белая метелица;0:3:54;\N
11522;Последняя свеча;0:4:31;\N
11523;Прощай навеки, последняя любовь;0:4:19;\N
11524;Ах, какая женщина...;0:5:14;\N
11525;Больно мне, больно;0:4:21;\N
11526;Кораблик любви;0:4:58;\N
11527;Цветет калина;0:4:21;\N
11528;Целуй меня горячей;0:4:4;\N
11529;Ближе;0:2:39;\N
11530;Грустинка;0:2:27;\N
11531;Дикая;0:2:56;\N
11532;Дискотанцы;0:2:32;\N
11533;Черноглазая;0:3:10;\N
11534;Шантай;0:2:43;\N
11535;Ягода малинка;0:2:28;\N
11536;Te Amo;0:2:58;\N
11537;Скромным быть не в моде;0:3:8;\N
11538;Мама, я влюбилась;0:2:43;\N
11539;Музыка звучит;0:3:40;\N
11540;Потеряла голову;0:3:40;\N
11541;Пули;0:3:38;\N
11542;Солнце лишь круг;0:3:2;\N
11543;Fire;0:3:18;\N
11544;Всё ровно;0:3:22;\N
11545;Женщина, я не танцую;0:3:5;\N
11546;Караочен;0:3:42;\N
11547;Опа! Анапа;0:3:31;\N
11548;Давай спасём этот мир;0:3:26;\N
11549;Когда ты станешь большим;0:3:58;\N
11550;Необыкновенная;0:3:49;\N
11551;Спасибо;0:2:17;\N
11552;Тебя удача найдёт;0:3:20;\N
11553;А ты всё ждёшь;0:3:17;\N
11554;Белое платье;0:4:12;\N
11555;День рождения;0:3:48;\N
11556;Ласковая моя;0:4:0;\N
11557;Просто друг;0:4:5;\N
11558;Сказки;0:3:3;\N
11559;Лето;0:3:53;\N
11560;Любовь - это яд;0:3:56;\N
11561;Можно всё!;0:2:30;\N
11562;Новый год в постели;0:3:31;\N
11563;Преступление;0:3:22;\N
11564;Сердце;0:3:48;\N
11565;ДРУГ;0:3:21;\N
11566;ЛIТАКИ;0:2:42;\N
11567;ТУСА;0:2:56;\N
11568;Дважды два четыре;0:2:58;\N
11569;Зима;0:2:55;\N
11570;Как провожают пароходы;0:3:13;\N
11571;С Москвой однажды встретишься;0:2:4;\N
11572;Чему учат в школе;0:1:50;\N
11573;Я очень рад, ведь я, наконец, возвращаюсь домой;0:2:43;\N
11574;Ариведерчи;0:3:3;\N
11575;Внеорбитные;0:3:3;\N
11576;Лети за мной;0:3:50;\N
11577;Просто так;0:3:56;\N
11578;Ты не такой;0:3:17;\N
11579;Хьюстон;0:3:13;\N
11580;Я попала в сети;0:3:20;\N
11581;День Рождения;0:4:32;\N
11582;За птицами;0:3:53;\N
11583;Пiдманула, пiдвела;0:3:5;\N
11584;Колодец;0:3:42;\N
11585;Майский вальс;0:3:40;\N
11586;Между двух огней;0:3:32;\N
11587;Фантазёр;0:3:53;\N
11588;I Believe In You;0:2:46;\N
11589;Але;0:3:11;\N
11590;Весна;0:4:20;\N
11591;Далеко;0:2:57;\N
11592;Натяни...;0:2:58;\N
11593;Пятница;0:2:57;\N
11594;Солдат;0:3:10;\N
11595;Ямайка;0:4:4;\N
11596;Amnesia;0:3:57;\N
11597;Don't Stop;0:2:50;\N
11598;Easier;0:2:38;\N
11599;Old Me;0:3:7;\N
11600;She Looks So Perfect;0:3:23;\N
11601;She's Kinda Hot;0:3:37;\N
11602;Teeth;0:3:25;\N
11603;Youngblood;0:3:24;\N
11604;For Your Entertainment;0:3:35;\N
11605;Ghost Town;0:3:28;\N
11606;If I Had You;0:3:48;\N
11607;Master Plan;0:3:20;\N
11608;Never Close Our Eyes;0:4:9;\N
11609;Runnin';0:3:49;\N
11610;The Light;0:3:36;\N
11611;Whataya Want from Me;0:3:47;\N
11612;Confessa;0:5:10;\N
11613;Il Tempo Se Ne Va;0:3:50;\N
11614;Ja Tebia Liubliu;0:5:30;\N
11615;L'Emozione Non Ha voce;0:4:9;\N
11616;Per Averti;0:5:4;\N
11617;Prisencolinensinainciusol;0:3:49;\N
11618;All I Want Is Love;0:3:12;\N
11619;Say Something;0:3:49;\N
11620;Everyone Is Gay;0:2:10;\N
11621;Rockstar;0:3:57;\N
11622;All Out of Love;0:4:0;\N
11623;Even the Nights Are Better;0:3:57;\N
11624;Goodbye;0:4:6;\N
11625;I Can Wait Forever;0:5:11;\N
11626;Making Love Out Of Nothing At All;0:5:43;\N
11627;Believer;0:3:4;\N
11628;Best Day Of My Life;0:3:14;\N
11629;Deep Water;0:3:18;\N
11630;Go Big Or Go Home;0:2:49;\N
11631;Hit It;0:3:28;\N
11632;I'm Born To Run;0:3:27;\N
11633;Microphone;0:3:0;\N
11634;What We Live For;0:2:59;\N
11635;Can't Move On;0:3:44;\N
11636;Hush;0:4:0;\N
11637;Just Keep Breathing;0:3:56;\N
11638;Save Me;0:3:46;\N
11639;End of the World;0:4:14;\N
11640;Not Broken Yet;0:4:6;\N
11641;Take Me;0:4:8;\N
11642;Wild Child;0:3:18;\N
11643;Anywhere for You;0:3:13;\N
11644;Empires On Fire;0:3:39;\N
11645;Got It In You;0:3:41;\N
11646;I Wasn't Ready;0:3:4;\N
11647;Shine A Light;0:3:45;\N
11648;Someone To You;0:3:40;\N
11649;Supercollide;0:3:34;\N
11650;Can't Smile Without You;0:3:13;\N
11651;Copacabana;0:5:45;\N
11652;Looks Like We Made It;0:3:34;\N
11653;Mandy;0:3:34;\N
11654;Bad Blood;0:3:32;\N
11655;Distorted Light Beam;0:2:57;\N
11656;Doom Days;0:2:20;\N
11657;Good Grief;0:3:27;\N
11658;Icarus;0:3:45;\N
11659;Pompeii;0:3:34;\N
11660;Things We Lost in the Fire;0:4:1;\N
11661;Heaven Can Wait;0:3:27;\N
11662;In the Army Now;0:4:20;\N
11663;Long Day's Journey Into The Night;0:2:53;\N
11664;Tears Of Ice;0:4:44;\N
11665;To the Battleground;0:4:33;\N
11666;Against the Wind;0:3:36;\N
11667;Born To Be A Winner;0:4:13;\N
11668;Faster Than the Speed of Night;0:6:41;\N
11669;Holding out for a Hero;0:5:49;\N
11670;If You Were a Woman;0:5:11;\N
11671;It's a Heartache;0:3:31;\N
11672;The Best;0:4:16;\N
11673;Total Eclipse of the Heart;0:6:57;\N
11674; Close To You;0:4:34;\N
11675;Goodbye To Love;0:3:56;\N
11676;Only Yesterday;0:4:10;\N
11677;Rainy Days And Mondays;0:3:36;\N
11678;Sweet, Sweet Smile;0:3:1;\N
11679;Top Of The World;0:3:0;\N
11680;We've Only Just Begun;0:3:5;\N
11681;Yesterday Once More;0:3:58;\N
11682;Better Be Home Soon;0:3:8;\N
11683;Don't Dream It's Over;0:3:56;\N
11684;Fall At Your Feet;0:3:19;\N
11685;Four Seasons In One Day;0:2:50;\N
11686;Something So Strong;0:2:54;\N
11687;Weather With You;0:3:45;\N
11688;Died In Your Arms;0:4:40;\N
11689;Fear Of Falling;0:4:53;\N
11690;I've Been In Love Before;0:5:8;\N
11691;One For The Mockingbird;0:4:31;\N
11692;Rock And A Hard Place;0:3:48;\N
11693;All Our Love;0:2:44;\N
11694;I Can't Go for That;0:5:9;\N
11695;Kiss on My List;0:4:23;\N
11696;Maneater;0:4:31;\N
11697;Out of Touch;0:4:7;\N
11698;You Make My Dreams;0:3:11;\N
11699;Be Mean;0:3:31;\N
11700;Cake By The Ocean;0:3:39;\N
11701;Doctor You;0:3:12;\N
11702;Good Day;0:3:39;\N
11703;Maybe;0:1:36;\N
11704;Naked;0:3:56;\N
11705;Kissing Strangers;0:3:23;\N
11706;Pay My Rent;0:3:13;\N
11707;Toothbrush;0:3:45;\N
11708;TV In The Morning;0:3:45;\N
11709;Cool;0:2:47;\N
11710;Only Human;0:3:3;\N
11711;Rollercoaster;0:3:2;\N
11712;Sucker;0:3:1;\N
11713;What A Man Gotta Do;0:3:1;\N
11714;Chance To Get Away;0:2:37;\N
11715;Feeling In The Dark;0:2:55;\N
11716;I'm On Fire;0:3:20;\N
11717;Looking For The Magic;0:3:18;\N
11718;Sincerely;0:2:40;\N
11719;That I Remember;0:3:30;\N
11720;Bright;0:3:41;\N
11721;Come Together;0:4:41;\N
11722;Cool Kids;0:3:58;\N
11723;Get Into My Car;0:3:45;\N
11724;Lonely Generation;0:3:26;\N
11725;Over My Head;0:3:28;\N
11726;Tonight We're Making History;0:2:52;\N
11727;Believe;0:4:48;\N
11728;Candle In The Wind;0:3:48;\N
11729;Can You Feel The Love Tonight;0:4:2;\N
11730;Circle Of Life;0:4:51;\N
11731;Crocodile Rock;0:3:56;\N
11732;Goodbye Yellow Brick Road;0:3:13;\N
11733;Honky Cat;0:5:13;\N
11734;I'm Still Standing;0:3:3;\N
11735;I Want Love;0:4:35;\N
11736;Rocket Man;0:4:42;\N
11737;Sacrifice;0:5:8;\N
11738;Saturday Night’s Alright;0:4:56;\N
11739;Sorry Seems To Be The Hardest Word;0:3:47;\N
11740;The Bitch Is Back;0:3:45;\N
11741;Your Song;0:4:1;\N
11742;Closer;0:4:2;\N
11743;Lemon Tree;0:3:11;\N
11744;man of devotion;0:3:1;\N
11745;Probably;0:2:50;\N
11746;Save the World Tomorrow;0:3:29;\N
11747;Suzy;0:5:56;\N
11748;Junkie;0:3:36;\N
11749;Kanashii Ureshii;0:4:46;\N
11750;Oddloop;0:4:14;\N
11751;Only Wonder;0:4:45;\N
11752;Owarase Night;0:4:24;\N
11753;Rererepeat;0:4:34;\N
11754;Sukiraism;0:3:20;\N
11755;Togenkyo;0:3:57;\N
11756;Toumeiningen;0:3:50;\N
11757;Carpet Crawlers;0:5:15;\N
11758;I Can't Dance;0:4:1;\N
11759;Invisible Touch;0:3:28;\N
11760;Jesus He Knows Me;0:4:17;\N
11761;Land Of Confusion;0:4:46;\N
11762;Mama;0:6:52;\N
11763;The Lamb Lies Down On Broadway;0:4:52;\N
11764;Don’t Give Up;0:6:35;\N
11765;Sledgehammer;0:5:14;\N
11766;Solsbury Hill;0:4:24;\N
11767;Against All Odds;0:3:26;\N
11768;Another Day In Paradise;0:5:23;\N
11769;In The Air Tonight;0:5:30;\N
11770;I Wish It Would Rain Down;0:5:29;\N
11771;One More Night;0:4:49;\N
11772;Can't Stop;0:4:27;\N
11773;I Was Born;0:3:37;\N
11774;I Will Come To You;0:4:11;\N
11775;MMMBop;0:4:29;\N
11776;Save Me;0:3:40;\N
11777;Where's The Love;0:4:12;\N
11778;Crazy;0:3:24;\N
11779;Don't Believe Anymore;0:5:17;\N
11780;Electric Blue;0:4:24;\N
11781;Great Southern Land;0:5:17;\N
11782;Hey Little Girl;0:4:26;\N
11783;No Promises;0:4:40;\N
11784;Paradise;0:4:44;\N
11785;Beautiful Girl;0:3:27;\N
11786;By My Side;0:3:5;\N
11787;Devil Inside;0:5:14;\N
11788;Disappear;0:4:9;\N
11789;Hot Girls;0:3:30;\N
11790;Mystify;0:3:18;\N
11791;Need You Tonight;0:3:1;\N
11792;Never Tear Us Apart;0:3:5;\N
11793;Suicide Blonde;0:3:53;\N
11794;140;0:3:38;\N
11795;Алло-алло;0:2:33;\N
11796;Бросай;0:2:33;\N
11797;Бьёт бит;0:3:36;\N
11798;Весна;0:3:35;\N
11799;Ищи меня;0:2:46;\N
11800;Красота;0:3:14;\N
11801;Мама;0:3:7;\N
11802;Маршрутка;0:3:11;\N
11803;Мечты;0:3:35;\N
11804;Мои стихи, твоя гитара;0:3:1;\N
11805;Молчишь на меня;0:2:50;\N
11806;Невеста;0:3:19;\N
11807;Немею;0:3:33;\N
11808;Одиночество;0:3:45;\N
11809;Одно и то же;0:3:39;\N
11810;Падай;0:3:40;\N
11811;Плохо танцевать;0:3:23;\N
11812;ПОЙ;0:3:25;\N
11813;Простая песня;0:3:24;\N
11814;Радость;0:3:21;\N
11815;Три дня холода;0:3:34;\N
11816;Улыбайся;0:3:38;\N
11817;Я заболела тобой;0:3:22;\N
11818;Я так люблю;0:3:32;\N
11819;I Come Undone;0:4:1;\N
11820;If You're Ever Gonna Lose My Love;0:3:50;\N
11821;The Power of Love;0:5:51;\N
11822;Wings of Desire;0:3:59;\N
11823;A Dios Le Pido;0:3:28;\N
11824;Es Por Tí;0:4:11;\N
11825;Juntos;0:3:21;\N
11826;La Camisa Negra;0:3:35;\N
11827;Mala Gente;0:3:17;\N
11828;Me Enamora;0:3:13;\N
11829;Baton road;0:4:41;\N
11830;Brand-new;0:4:55;\N
11831;Diver;0:4:34;\N
11832;Kirarirari;0:3:43;\N
11833;Naimononedari;0:4:23;\N
11834;Nandemo Nedari;0:5:19;\N
11835;Silhouette;0:4:0;\N
11836;Starmarker;0:3:33;\N
11837;Torch of Liberty;0:3:5;\N
11838;Almost Saturday Night;0:2:53;\N
11839;Can't Change My Heart;0:3:40;\N
11840;Cool World;0:3:9;\N
11841;Midnight Confession;0:3:22;\N
11842;Money Can't Buy Love;0:3:4;\N
11843;The Weakness In Me;0:4:41;\N
11844;We Accelerate;0:4:4;\N
11845;We Are Not Alone;0:3:38;\N
11846;Every Dog Has His Day;0:4:29;\N
11847;Every Word Means No;0:2:54;\N
11848;Fell;0:3:40;\N
11849;I Feel Funny;0:3:27;\N
11850;In Between;0:4:1;\N
11851;Sweepstakes Winner;0:2:55;\N
11852;Waters Part;0:5:0;\N
11853;7 Years;0:3:57;\N
11854;All Of It All;0:2:59;\N
11855;Love Someone;0:3:26;\N
11856;Mama Said;0:3:27;\N
11857;Off To See The World;0:3:4;\N
11858;A Little Bit Of Love;0:3:32;\N
11859;Kiss Me;0:3:25;\N
11860;No Evil;0:3:23;\N
11861;No Way No;0:3:52;\N
11862;Paradise;0:3:55;\N
11863;Red Dress;0:3:21;\N
11864;Rude;0:3:45;\N
11865;A Higher Place;0:3:11;\N
11866;Go Now;0:3:53;\N
11867;Good Mood;0:3:31;\N
11868;Lost Stars;0:4:28;\N
11869;No One Else Like You;0:3:29;\N
11870;Animals;0:3:52;\N
11871;Best 4 U;0:4:0;\N
11872;Bet My Heart;0:3:16;\N
11873;Can't Stop;0:2:33;\N
11874;Girls Like You;0:3:56;\N
11875;Moves Like Jagger;0:3:23;\N
11876;Closure;0:11:29;\N
11877;Coming Back For You;0:3:47;\N
11878;Daylight;0:3:47;\N
11879;Denim Jacket;0:3:53;\N
11880;Feelings;0:3:15;\N
11881;Get Back In My Life;0:3:38;\N
11882;Harder To Breathe;0:2:55;\N
11883;In Your Pocket;0:3:40;\N
11884;It Was Always You;0:4:0;\N
11885;Don't Wanna Know;0:3:34;\N
11886;Kiwi;0:3:35;\N
11887;Leaving California;0:3:24;\N
11888;Lips On You;0:3:37;\N
11889;Lost;0:2:53;\N
11890;Love Somebody;0:3:50;\N
11891;Lucky Strike;0:3:5;\N
11892;Makes Me Wonder;0:3:31;\N
11893;Maps;0:3:11;\N
11894;Beautiful Mistakes;0:3:47;\N
11895;Memories;0:3:10;\N
11896;Misery;0:3:36;\N
11897;Never Gonna Leave This Bed;0:3:17;\N
11898;New Love;0:3:17;\N
11899;Nobody's Love;0:3:31;\N
11900;Not Coming Home;0:4:21;\N
11901;Not Falling Apart;0:4:4;\N
11902;One More Night;0:3:39;\N
11903;If I Never See Your Face Again;0:3:19;\N
11904;Runaway;0:3:1;\N
11905;Secret;0:4:55;\N
11906;Sex And Candy;0:4:23;\N
11907;She Will Be Loved;0:4:16;\N
11908;Shoot Love;0:3:11;\N
11909;Stutter;0:3:17;\N
11910;Sugar;0:3:56;\N
11911;What Lovers Do;0:3:20;\N
11912;This Love;0:3:26;\N
11913;This Summer;0:3:44;\N
11914;Until You're Over Me;0:3:15;\N
11915;Wait;0:3:11;\N
11916;Wake Up Call;0:3:21;\N
11917;Wipe Your Eyes;0:3:35;\N
11918;Payphone;0:3:51;\N
11919;Won't Go Home Without You;0:3:51;\N
11920;Be Good Johnny;0:3:35;\N
11921;Down Under;0:3:42;\N
11922;I Can See It in Your Eyes;0:3:29;\N
11923;It's A Mistake;0:4:47;\N
11924;Overkill;0:3:43;\N
11925;Who Can It Be Now;0:3:21;\N
11926;How Am I Supposed to Live Without You;0:4:14;\N
11927;How Can We Be Lovers;0:3:55;\N
11928;I Wanna Hear You Say It;0:3:14;\N
11929;Love Is The Power;0:5:34;\N
11930;Said I Loved You... But I Lied;0:5:0;\N
11931;Automatic Man;0:4:12;\N
11932;Burn It Up;0:4:30;\N
11933;Godzilla;0:3:48;\N
11934;Lay Back;0:4:1;\N
11935;Maniac;0:4:19;\N
11936;Black-White;0:4:19;\N
11937;Broken Wings;0:5:44;\N
11938;Is It Love;0:3:35;\N
11939;Kyrie;0:4:24;\N
11940;Welcome to the Real World;0:4:18;\N
11941;Cuori in tempesta;0:4:42;\N
11942;Fatti avanti amore;0:3:23;\N
11943;Laura non c'è;0:3:45;\N
11944;La vita è;0:4:19;\N
11945;La voglia che non vorrei;0:3:48;\N
11946;Se una regola c'è;0:3:36;\N
11947;Unici;0:3:29;\N
11948;Dead Man's Party;0:6:23;\N
11949;Goodbye-Goodbye;0:3:30;\N
11950;Just Another Day;0:5:12;\N
11951;Little Girls;0:3:44;\N
11952;Only A Lad;0:3:49;\N
11953;Private Life;0:3:19;\N
11954;Stay;0:3:36;\N
11955;Weird Science;0:6:13;\N
11956;Who Do You Want To Be;0:3:19;\N
11957;Carried Away;0:3:43;\N
11958;Let Me Be There;0:3:2;\N
11959;Physical;0:3:45;\N
11960;Please Mr Please;0:3:25;\N
11961;Twist Of Fate;0:3:41;\N
11962;All The Right Moves;0:3:58;\N
11963;All We Are;0:4:26;\N
11964;Apologize;0:3:28;\N
11965;Choke;0:3:47;\N
11966;Connection;0:2:29;\N
11967;Counting Stars;0:4:17;\N
11968;Didn't I;0:3:28;\N
11969;Dreaming Out Loud;0:4:39;\N
11970;Future Looks Good;0:3:31;\N
11971;Good Life;0:4:12;\N
11972;If I Lose Myself;0:4:2;\N
11973;I Lived;0:3:55;\N
11974;Let's Hurt Tonight;0:3:15;\N
11975;Life In Color;0:3:23;\N
11976;Start Again;0:2:46;\N
11977;Love Runs Out;0:3:45;\N
11978;Preacher;0:4:8;\N
11979;Rescue Me;0:2:39;\N
11980;Run;0:2:49;\N
11981;Secrets;0:3:45;\N
