4664;425;
4665;425;
4666;425;
4667;425;
4668;425;
4669;425;
4670;425;
4671;425;
4672;426;
4673;426;
4674;426;
4675;426;
4676;426;Ник Черников
4677;426;Ник Черников
4678;426;
4679;426;
4680;426;
4681;426;
4682;426;
4683;426;
4684;426;
4685;427;
4686;427;
4687;428;
4688;428;Roomie, Boyinaband
4689;429;
4690;429;
4691;429;
4692;429;
4693;429;
4694;429;
4695;429;
4696;429;
4697;430;
4698;430;
4699;430;
4700;430;
4701;430;
4702;431;
4703;431;
4704;432;
4705;432;
4706;432;
4707;432;
4708;432;
4709;432;
4710;433;
4711;433;SOBOLEV, Ник Черников
4712;433;
4713;433;Big Russian Boss
4714;433;Дмитрий Маликов
4715;433;
4716;433;
4717;433;
4718;434;
4719;434;
4720;435;
4721;435;
4722;435;
4723;435;
4724;436;
4725;436;
4726;436;
4727;436;
4728;436;
4729;436;
4730;436;
4731;437;
4732;437;
4733;437;
4734;437;
4735;437;
4736;438;
4737;438;
4738;438;
4739;438;
4740;438;
4741;438;
4742;439;
4743;439;
4744;439;
4745;439;
4746;440;
4747;440;
4748;440;
4749;440;
4750;440;
4751;440;
4752;440;
4753;441;
4754;441;
4755;441;
4756;441;
4757;442;
4758;442;
4759;442;
4760;442;
4761;443;
4762;443;
4763;443;
4764;443;
4765;443;
4766;444;
4767;444;
4768;444;
4769;444;
4770;445;
4771;445;
4772;445;
4773;445;
4774;446;
4775;446;
4776;446;
4777;446;
4778;446;
4779;447;
4780;447;
4781;447;
4782;447;
4783;447;
4784;448;
4785;448;
4786;448;
4787;448;
4788;448;
4789;448;
4790;449;
4791;449;
4792;449;
4793;449;
4794;450;
4795;450;
4796;450;
4797;450;
4798;450;
4799;450;
4800;451;
4801;451;
4802;451;
4803;451;
4804;452;
4805;452;
4806;452;
4807;452;
4808;452;
4809;453;
4810;453;
4811;453;
4812;453;
4813;453;
4814;454;
4815;454;
4816;454;
4817;454;
4818;455;
4819;455;
4820;455;
4821;455;
4822;456;
4823;456;
4824;456;
4825;456;
4826;457;
4827;457;
4828;457;
4829;457;
4830;457;
4831;457;
4832;457;
4833;1932;
4834;1932;
4835;1932;
4836;1932;
4837;458;
4838;458;
4839;458;
4840;458;
4841;458;
4842;459;
4843;459;
4844;459;
4845;459;
4846;1933;
4847;1933;
4848;1933;
4849;1933;
4850;460;
4851;460;
4852;460;
4853;460;
4854;460;
4855;461;
4856;461;
4857;461;
4858;461;
4859;461;
4860;461;
4861;462;
4862;462;
4863;462;
4864;462;
4865;462;
4866;463;
4867;463;
4868;463;
4869;463;
4870;464;
4871;464;
4872;464;
4873;464;
4874;464;
4875;464;
4876;465;
4877;465;
4878;465;
4879;465;
4880;465;
4881;466;
4882;466;
4883;466;
4884;466;
4885;466;
4886;467;
4887;467;
4888;467;
4889;467;
4890;467;
4891;467;
4892;468;
4893;468;
4894;468;
4895;468;
4896;468;
4897;468;
4898;469;
4899;469;
4900;469;
4901;469;
4902;469;
4903;470;
4904;470;
4905;470;
4906;470;
4907;470;
4908;470;
4909;470;
4910;471;
4911;471;
4912;471;
4913;471;
4914;472;
4915;472;
4916;472;
4917;472;
4918;473;Ella Fitzgerald
4919;473;
4920;473;
4921;473;
4922;473;
4923;473;
4924;473;
4925;473;
4926;474;
4927;474;
4928;474;
4929;474;
4930;474;
4931;474;
4932;474;
4933;474;
4934;475;
4935;475;
4936;475;
4937;475;
4938;475;
4939;476;
4940;476;
4941;476;
4942;476;
4943;476;
4944;476;
4945;476;
4946;477;
4947;477;
4948;477;
4949;477;
4950;477;
4951;477;
4952;477;
4953;478;
4954;478;
4955;478;
4956;478;
4957;478;
4958;479;
4959;479;
4960;479;
4961;479;
4962;479;
4963;479;
4964;479;
4965;480;
4966;480;
4967;480;
4968;480;
4969;480;
4970;480;
4971;480;
4972;480;
4973;480;
4974;480;
4975;480;
4976;480;
4977;480;
4978;480;
4979;480;
4980;480;
4981;480;
4982;480;
4983;480;
4984;480;
4985;480;
4986;480;
4987;480;
4988;480;
4989;480;
4990;481;
4991;481;
4992;481;
4993;481;
4994;481;
4995;481;
4996;481;
4997;481;
4998;481;
4999;481;
5000;481;
5001;482;
5002;482;
5003;482;
5004;482;
5005;482;
5006;482;
5007;482;
5008;482;
5009;482;
5010;482;
5011;483;
5012;483;
5013;483;
5014;483;
5015;483;
5016;483;
5017;483;
5018;483;
5019;483;
5020;483;
5021;483;
5022;483;
5023;483;
5024;483;
5025;483;
5026;483;
5027;483;
5028;483;
5029;483;
5030;226;
5031;536;
5032;718;
5033;718;
5034;1094;
5035;719;
5036;1709;
5037;540;
5038;541;DIAMANTE
5039;723;
5040;723;
5041;1944;Juliet Simms
5042;1944;
5043;235;
5044;1393;
5045;550;
5046;1721;
5047;1722;
5048;1723;
5049;1940;
5050;552;
5051;552;
5052;553;
5053;556;
5054;1474;
5055;1474;
5056;1101;
5057;11;
5058;13;
5059;13;
5060;1733;
5061;736;
5062;1214;
5063;901;Elton John
5064;1397;
5065;1219;
5066;737;
5067;1737;
5068;247;
5069;1739;Danelle Sandoval
5070;17;
5071;568;
5072;570;Jonna Kosonen
5073;489;
5074;742;
5075;576;
5076;745;
5077;745;
5078;745;
5079;745;
5080;745;
5081;745;
5082;745;
5083;745;
5084;1936;
5085;577;
5086;746;
5087;582;
5088;262;Breaking Benjamin
5089;584;
5090;584;
5091;584;
5092;586;
5093;591;
5094;591;
5095;40;
5096;1239;
5097;1946;
5098;599;
5099;754;John Mayer
5100;755;
5101;602;
5102;604;
5103;1979;
5104;2044;
5105;605;
5106;605;
5107;49;
5108;2002;
5109;606;
5110;924;
5111;1409;
5112;765;
5113;767;
5114;767;
5115;767;
5116;528;
5117;608;
5118;1255;
5119;1530;
5120;609;
5121;1256;
5122;611;
5123;500;
5124;615;
5125;615;
5126;615;
5127;615;
5128;1189;
5129;619;
5130;621;
5131;621;
5132;61;
5133;63;
5134;69;
5135;932;
5136;1984;
5137;293;
5138;1264;
5139;73;
5140;503;
5141;503;
5142;1792;Dakota
5143;936;
5144;626;
5145;2031;
5146;629;
5147;2106;
5148;945;
5149;632;
5150;632;
5151;633;
5152;511;
5153;1562;
5154;1565;
5155;309;
5156;956;
5157;956;
5158;957;
5159;637;
5160;637;
5161;637;
5162;474;
5163;1126;
5164;1430;
5165;779;
5166;779;Vic Fuentes
5167;779;
5168;640;
5169;475;
5170;1970;
5171;100;
5172;100;
5173;642;
5174;1279;
5175;321;
5176;321;
5177;788;
5178;788;
5179;788;The Used
5180;1930;
5181;107;
5182;1284;
5183;791;
5184;793;
5185;793;
5186;793;
5187;795;
5188;326;
5189;970;
5190;798;
5191;2032;
5192;799;
5193;799;
5194;799;
5195;799;
5196;799;
5197;799;
5198;799;
5199;799;
5200;799;
5201;655;
5202;1136;
5203;118;
5204;118;
5205;118;
5206;973;
5207;973;
5208;973;
5209;973;
5210;973;
5211;973;
5212;973;
5213;1289;
5214;1289;
5215;1830;
5216;803;
5217;803;
5218;335;
5219;336;
5220;663;
5221;340;
5222;669;
5223;669;
5224;669;
5225;1945;
5226;807;
5227;344;
5228;343;
5229;809;
5230;1440;
5231;1440;
5232;1440;
5233;1440;
5234;1440;
5235;1440;
5236;1297;
5237;810;
5238;1298;
5239;129;
5240;1929;
5241;675;
5242;1303;
5243;348;
5244;350;
5245;814;
5246;1150;
5247;351;
5248;819;
5249;819;
5250;1151;
5251;1151;
5252;1151;
5253;1307;
5254;1850;
5255;1309;
5256;1857;
5257;2053;
5258;831;
5259;831;
5260;1319;
5261;1320;
5262;1321;
5263;1323;
5264;1324;
5265;1324;
5266;833;
5267;835;
5268;2126;Sarah Jane Morris
5269;837;
5270;1451;
5271;368;
5272;1163;
5273;840;
5274;993;
5275;846;
5276;463;
5277;849;
5278;1169;
5279;393;
5280;393;
5281;1870;
5282;1870;
5283;1170;
5284;394;
5285;1350;
5286;1171;
5287;397;
5288;399;Green Day
5289;1203;
5290;1203;
5291;1203;
5292;400;
5293;852;
5294;852;
5295;852;
5296;852;
5297;852;
5298;707;
5299;707;
5300;853;
5301;853;
5302;853;
5303;853;
5304;853;
5305;853;
5306;853;
5307;853;
5308;853;
5309;853;
5310;853;
5311;1000;
5312;854;
5313;1001;
5314;858;
5315;858;
5316;858;
5317;711;
5318;861;
5319;861;
5320;861;
5321;861;
5322;184;
5323;184;
5324;1370;
5325;1679;
5326;414;
5327;207;
5328;1070;
5329;211;Дмитрий Нагиев, Виктор Бондарюк
5330;1072;
5331;1081;
5332;1700;
5333;484;
5334;484;
5335;484;
5336;484;
5337;484;
5338;485;
5339;485;
5340;485;
5341;485;
5342;486;
5343;486;
5344;486;
5345;486;
5346;486;
5347;486;
5348;486;
5349;487;
5350;487;
5351;487;
5352;487;
5353;487;
5354;1934;
5355;1934;
5356;1935;
5357;1935;
5358;488;
5359;488;
5360;488;
5361;488;
5362;488;Ludacris
5363;488;
5364;489;
5365;489;
5366;489;
5367;489;
5368;489;
5369;489;
5370;490;
5371;490;Justin Bieber
5372;490;
5373;490;
5374;490;
5375;491;
5376;491;
5377;491;
5378;491;
5379;491;
5380;491;
5381;491;
5382;492;
5383;492;
5384;492;
5385;492;
5386;492;
5387;492;
5388;493;
5389;493;
5390;493;
5391;493;
5392;493;
5393;494;
5394;494;
5395;494;
5396;494;
5397;494;Miranda Lambert
5398;494;
5399;494;
5400;495;
5401;495;
5402;495;
5403;495;
5404;495;
5405;495;
5406;495;
5407;496;
5408;496;
5409;496;
5410;496;Luke Bryan
5411;496;
5412;496;
5413;497;
5414;497;
5415;497;
5416;497;
5417;497;
5418;497;
5419;497;
5420;498;
5421;498;
5422;498;
5423;498;
5424;499;
5425;499;
5426;499;
5427;499;
5428;499;
5429;499;
5430;499;
5431;499;
5432;499;
5433;1936;
5434;1936;
5435;1936;
5436;1936;
5437;500;
5438;500;
5439;500;
5440;500;
5441;501;
5442;501;
5443;501;
5444;501;
5445;501;
5446;501;
5447;501;
5448;502;
5449;502;
5450;502;
5451;502;
5452;502;
5453;502;
5454;502;
5455;502;
5456;502;
5457;503;
5458;503;
5459;503;
5460;503;
5461;503;
5462;503;
5463;503;
5464;503;
5465;504;
5466;504;
5467;504;
5468;504;
5469;504;
5470;504;
5471;505;
5472;505;Carrie Underwood
5473;505;
5474;505;
5475;505;
5476;505;P!nk
5477;505;
5478;505;
5479;506;
5480;506;
5481;506;
5482;506;
5483;506;
5484;507;
5485;507;
5486;507;
5487;507;
5488;507;
5489;508;
5490;508;
5491;508;
5492;508;
5493;508;
5494;508;
5495;509;
5496;509;
5497;509;
5498;509;
5499;509;
5500;509;
5501;509;
5502;509;
5503;510;
5504;510;
5505;510;
5506;510;
5507;510;
5508;510;
5509;510;
5510;510;
5511;510;
5512;511;
5513;511;
5514;511;
5515;511;
5516;511;
5517;511;
5518;511;
5519;511;
5520;512;
5521;512;
5522;512;
5523;512;
5524;512;
5525;513;
5526;513;
5527;513;
5528;513;
5529;513;
5530;513;
5531;513;
5532;513;
5533;513;
5534;514;Bryan White
5535;514;
5536;514;
5537;514;
5538;514;
5539;514;
5540;514;
5541;514;
5542;515;
5543;515;
5544;515;
5545;515;
5546;515;
5547;516;
5548;516;
5549;516;
5550;516;
5551;516;
5552;516;
5553;517;
5554;517;
5555;517;
5556;517;
5557;517;
5558;517;
5559;517;
5560;518;
5561;518;
5562;518;
5563;518;
5564;518;
5565;518;
5566;518;
5567;519;
5568;519;
5569;519;
5570;519;
5571;519;
5572;519;Taylor Swift
5573;519;
5574;520;
5575;520;
5576;520;
5577;520;
5578;520;
5579;521;Maggie Reilly
5580;521;Maggie Reilly
5581;521;
5582;522;
5583;522;
5584;522;
5585;522;
5586;523;
5587;523;
5588;524;
5589;524;
5590;524;
5591;524;
5592;524;
5593;525;Andreas Harde, Sandra
5594;525;Anggun
5595;525;Sandra
5596;525;Sandra
5597;525;Sandra
5598;525;
5599;526;
5600;526;
5601;526;
5602;526;
5603;526;
5604;527;
5605;527;Harriet Jay
5606;527;
5607;527;
5608;527;
5609;528;
5610;528;
5611;528;
5612;528;Sarah Brightman
5613;528;
5614;528;
5615;528;
5616;529;
5617;529;
5618;529;
5619;529;
5620;529;
5621;529;
5622;530;
5623;530;
5624;530;
5625;530;
5626;530;
5627;530;
5628;531;
5629;531;
5630;531;
5631;531;
5632;531;
5633;531;
5634;532;
5635;532;
5636;532;
5637;532;
5638;533;
5639;533;
5640;533;
5641;533;
5642;534;
5643;534;
5644;534;
5645;534;
5646;534;
5647;534;
5648;535;
5649;535;
5650;535;
5651;535;
5652;535;
5653;535;
5654;535;
5655;536;
5656;536;
5657;536;
5658;536;
5659;536;
5660;536;
5661;536;
5662;537;
5663;537;
5664;537;
5665;537;
5666;537;
5667;538;
5668;538;
5669;538;
5670;538;
5671;538;
5672;538;
5673;538;
5674;538;
5675;538;
5676;538;
5677;538;
5678;538;
5679;538;
5680;538;
5681;538;
5682;539;
5683;539;
5684;539;
5685;539;
5686;539;
5687;539;
5688;539;
5689;539;
5690;539;
5691;539;
5692;539;
5693;539;
5694;539;
5695;539;
5696;539;
5697;540;
5698;540;
5699;540;
5700;540;
5701;540;
5702;540;
5703;540;
5704;540;
5705;541;
5706;541;
5707;541;
5708;541;
5709;541;
5710;541;
5711;541;
5712;542;
5713;542;
5714;542;
5715;542;
5716;542;
5717;542;
5718;542;
5719;543;
5720;543;
5721;543;
5722;543;
5723;543;
5724;543;
5725;543;
5726;544;
5727;544;
5728;544;
5729;544;
5730;544;
5731;544;
5732;544;
5733;545;
5734;545;
5735;545;
5736;545;
5737;545;
5738;546;Adam Gontier
5739;546;Brent Smith
5740;546;
5741;546;
5742;546;
5743;546;Ville Valo, Lauri Ylönen
5744;547;
5745;547;
5746;547;
5747;547;
5748;547;
5749;547;
5750;547;
5751;547;
5752;548;
5753;548;
5754;548;
5755;548;
5756;548;
5757;548;
5758;549;
5759;549;
5760;549;
5761;549;
5762;550;
5763;550;
5764;550;
5765;550;
5766;550;
5767;550;
5768;550;
5769;550;
5770;550;
5771;550;
5772;550;
5773;550;
5774;550;
5775;550;
5776;550;
5777;550;
5778;550;
5779;550;
5780;550;
5781;1938;
5782;1938;
5783;1939;
5784;1939;
5785;1937;
5786;1937;
5787;551;
5788;551;
5789;551;
5790;551;
5791;552;
5792;552;
5793;552;
5794;552;Jeremy McKinnon
5795;552;
5796;552;
5797;552;
5798;552;
5799;553;
5800;553;
5801;553;
5802;553;
5803;553;
5804;553;
5805;553;
5806;553;
5807;553;
5808;553;
5809;553;
5810;553;
5811;553;
5812;553;
5813;553;
5814;553;
5815;553;
5816;553;
5817;553;
5818;553;
5819;553;
5820;553;
5821;553;
5822;553;
5823;553;
5824;554;
5825;554;
5826;554;
5827;554;
5828;554;F. Hero
5829;554;
5830;554;
5831;554;
5832;554;
5833;554;
5834;554;
5835;554;
5836;554;
5837;554;
5838;554;
5839;555;
5840;555;
5841;555;
5842;555;
5843;555;
5844;555;
5845;555;
5846;555;
5847;555;
5848;555;
5849;555;
5850;555;
5851;555;
5852;555;
5853;555;
5854;556;
5855;556;DIAMANTE
5856;556;
5857;556;
5858;556;
5859;556;
5860;556;
5861;556;
5862;1940;
5863;1940;
5864;1940;
5865;1940;
5866;1940;
5867;557;
5868;557;
5869;557;
5870;557;
5871;557;
5872;557;
5873;557;
5874;557;
5875;557;
5876;557;
5877;558;
5878;558;
5879;558;
5880;558;
5881;558;
5882;558;
5883;558;
5884;558;
5885;559;
5886;559;
5887;559;
5888;559;Ozzy Osbourne
5889;1941;
5890;1941;
5891;1942;Corey Taylor
5892;1942;
5893;1942;
5894;560;
5895;560;
5896;560;
5897;560;
5898;560;
5899;560;
5900;560;
5901;560;
5902;560;
5903;560;
5904;1943;
5905;1943;
5906;1943;
5907;1943;
5908;1943;
5909;1944;
5910;1944;
5911;1944;
5912;1944;
5913;1944;
5914;561;
5915;561;
5916;561;
5917;561;
5918;561;
5919;561;
5920;561;
5921;561;
5922;561;
5923;561;
5924;562;
5925;562;
5926;562;
5927;562;
5928;563;
5929;563;
5930;563;
5931;563;
5932;563;
5933;563;
5934;563;
5935;563;
5936;564;
5937;564;
5938;564;
5939;564;
5940;564;
5941;564;
5942;564;
5943;564;
5944;564;
5945;564;
5946;564;
5947;564;
5948;564;
5949;564;
5950;564;
5951;564;
5952;564;
5953;564;
5954;564;
5955;564;
5956;564;
5957;564;
5958;564;
5959;564;
5960;564;
5961;565;
5962;565;
5963;565;
5964;565;
5965;565;
5966;565;
5967;565;
5968;565;
5969;566;
5970;566;
5971;566;
5972;566;
5973;567;
5974;567;
5975;567;
5976;567;
5977;567;
5978;567;
5979;568;
5980;568;
5981;568;
5982;568;
5983;568;
5984;568;
5985;568;
5986;568;
5987;568;
5988;568;
5989;568;
5990;568;
5991;568;Styles of Beyond
5992;568;
5993;568;
5994;569;
5995;569;
5996;569;
5997;569;
5998;569;
5999;569;
6000;569;
6001;569;
6002;570;
6003;570;
6004;570;
6005;570;
6006;570;
6007;570;
6008;570;
6009;571;
6010;571;
6011;571;
6012;571;
6013;571;
6014;572;
6015;572;
6016;572;
6017;572;
6018;572;
6019;572;
6020;572;
6021;573;
6022;573;
6023;573;Liv Kristine
6024;573;Liv Kristine
6025;573;
6026;574;
6027;574;
6028;574;
6029;574;
6030;574;
6031;574;
6032;574;
6033;575;
6034;575;
6035;575;
6036;575;
6037;575;
6038;575;
6039;576;
6040;576;
6041;576;
6042;576;
6043;576;
6044;576;
6045;576;
6046;576;
6047;577;
6048;577;
6049;577;
6050;577;
6051;578;
6052;578;
6053;578;
6054;578;
6055;578;
6056;578;
6057;579;
6058;579;
6059;579;
6060;579;
6061;579;
6062;579;
6063;580;
6064;580;
6065;580;
6066;580;
6067;581;
6068;581;
6069;581;
6070;581;
6071;581;
6072;581;
6073;581;
6074;581;
6075;581;
6076;582;
6077;582;
6078;582;
6079;582;
6080;582;
6081;582;
6082;582;
6083;582;
6084;583;
6085;583;
6086;583;
6087;583;
6088;1945;
6089;1945;
6090;1945;
6091;1945;
6092;1945;
6093;584;
6094;584;
6095;584;
6096;584;
6097;584;
6098;584;
6099;584;
6100;584;
6101;584;
6102;584;
6103;584;
6104;584;
6105;584;
6106;584;
6107;584;
6108;585;
6109;585;
6110;585;
6111;585;
6112;585;
6113;585;
6114;585;
6115;585;
6116;586;
6117;586;
6118;586;
6119;586;
6120;586;
6121;586;
6122;586;
6123;586;
6124;587;
6125;587;
6126;587;
6127;587;
6128;587;
6129;587;
6130;587;
6131;587;
6132;587;
6133;587;
6134;587;
6135;587;
6136;587;
6137;587;
6138;587;
6139;588;
6140;588;
6141;588;
6142;588;
6143;588;
6144;588;
6145;589;
6146;589;
6147;589;
6148;589;
6149;589;
6150;590;
6151;590;
6152;590;
6153;590;
6154;590;
6155;590;
6156;590;
6157;591;
6158;591;
6159;591;
6160;591;
6161;591;
6162;591;FiNCH
6163;591;Fronz
6164;591;
6165;591;
6166;591;
6167;591;
6168;591;
6169;591;
6170;591;
6171;591;
6172;591;
6173;591;
6174;591;
6175;591;
6176;591;
6177;591;Sido
6178;591;
6179;591;
6180;591;
6181;591;
6182;592;
6183;592;
6184;592;
6185;592;
6186;593;
6187;593;
6188;593;
6189;593;
6190;593;
6191;593;
6192;594;
6193;594;
6194;594;
6195;594;
6196;594;
6197;594;
6198;594;
6199;594;
6200;594;
6201;595;
6202;595;
6203;595;
6204;595;
6205;595;
6206;595;
6207;595;
6208;596;
6209;596;
6210;596;
6211;596;
6212;596;
6213;596;
6214;596;
6215;596;Paul McCoy
6216;597;
6217;597;
6218;597;
6219;597;
6220;597;
6221;598;
6222;598;
6223;598;
6224;598;
6225;598;
6226;598;
6227;1946;
6228;1946;
6229;1946;
6230;1946;
6231;1946;
6232;1946;
6233;599;
6234;599;
6235;599;
6236;599;
6237;599;
6238;599;
6239;599;
6240;599;
6241;599;
6242;600;
6243;600;
6244;600;
6245;600;
6246;600;
6247;600;
6248;600;
6249;601;
6250;601;
6251;601;
6252;601;
6253;601;
6254;601;
6255;601;
6256;602;
6257;602;
6258;602;
6259;602;
6260;602;
6261;602;
6262;602;
6263;602;
6264;602;
6265;602;
6266;602;
6267;602;
6268;602;
6269;602;
6270;602;
6271;603;
6272;603;
6273;603;
6274;603;
6275;603;
6276;603;
6277;603;
6278;603;
6279;604;
6280;604;
6281;604;
6282;604;
6283;604;M. Shadows
6284;604;
6285;604;
6286;604;
6287;605;
6288;605;
6289;605;
6290;605;
6291;605;
6292;605;
6293;605;
6294;605;
6295;605;
6296;606;
6297;606;
6298;606;
6299;606;
6300;606;
6301;606;
6302;606;
6303;606;
6304;606;
6305;606;
6306;606;
6307;606;
6308;606;
6309;606;
6310;606;
6311;606;
6312;606;
6313;606;
6314;606;
6315;606;
6316;606;
6317;606;
6318;606;
6319;606;
6320;606;
6321;607;
6322;607;
6323;607;
6324;607;
6325;607;
6326;607;
6327;607;
6328;607;
6329;607;
6330;607;
6331;607;
6332;607;
6333;607;
6334;607;
6335;607;
6336;608;
6337;608;
6338;608;
6339;608;
6340;608;
6341;608;
6342;608;
6343;609;
6344;609;
6345;609;
6346;609;
6347;609;
6348;609;
6349;610;
6350;610;
6351;610;
6352;610;
6353;610;
6354;610;
6355;610;
6356;610;
6357;611;
6358;611;
6359;611;
6360;611;
6361;611;
6362;611;
6363;611;
6364;611;
6365;1947;
6366;1947;
6367;1947;Travie McCoy, Truth
6368;612;
6369;612;
6370;612;
6371;612;
6372;612;
6373;612;
6374;612;
6375;612;
6376;612;
6377;612;
6378;612;
6379;612;
6380;612;
6381;612;
6382;612;Papa Roach, Ice Nine Kills
6383;612;
6384;612;
6385;612;
6386;612;
6387;612;
6388;612;
6389;612;
6390;613;
6391;613;
6392;613;
6393;613;
6394;613;
6395;613;
6396;613;
6397;613;
6398;614;
6399;614;
6400;614;
6401;614;
6402;615;
6403;615;
6404;615;
6405;615;Jacoby Shaddix
6406;615;
6407;615;
6408;615;
6409;615;
6410;615;
6411;616;
6412;616;
6413;616;
6414;616;
6415;616;
6416;617;
6417;617;
6418;617;
6419;617;
6420;617;
6421;617;
6422;617;
6423;618;
6424;618;
6425;618;
6426;618;
6427;618;
6428;618;
6429;618;
6430;618;
6431;619;
6432;619;
6433;619;
6434;619;
6435;619;
6436;619;
6437;619;
6438;619;
6439;620;
6440;620;
6441;620;
6442;620;
6443;620;
6444;620;
6445;621;
6446;621;
6447;621;
6448;621;
6449;621;
6450;621;
6451;621;
6452;621;
6453;621;
6454;622;
6455;622;
6456;622;
6457;622;
6458;622;
6459;622;
6460;623;
6461;623;
6462;623;
6463;623;
6464;623;
6465;623;
6466;624;Alissa White-Gluz
6467;624;
6468;624;
6469;624;
6470;624;Lauren Hart
6471;624;
6472;625;
6473;625;
6474;625;
6475;625;
6476;625;
6477;625;
6478;626;
6479;626;
6480;626;
6481;626;
6482;626;
6483;626;
6484;626;
6485;626;
6486;627;
6487;627;
6488;627;
6489;627;
6490;627;
6491;627;
6492;628;
6493;628;
6494;628;
6495;628;
6496;628;
6497;628;
6498;628;
6499;628;
6500;628;
6501;629;
6502;629;
6503;629;
6504;629;
6505;629;Corey Taylor
6506;629;
6507;629;
6508;629;
6509;629;
6510;629;
6511;629;
6512;629;
6513;629;
6514;629;
6515;629;Skrillex, Kill The Noise
6516;630;
6517;630;
6518;630;
6519;630;
6520;630;
6521;630;
6522;630;
6523;631;
6524;631;
6525;631;
6526;631;
6527;631;
6528;631;
6529;631;
6530;631;
6531;631;
6532;632;
6533;632;
6534;632;
6535;632;
6536;632;
6537;632;
6538;632;
6539;632;
6540;632;
6541;632;
6542;632;
6543;632;
6544;632;Lil Wayne
6545;632;
6546;632;
6547;632;
6548;632;
6549;632;
6550;632;
6551;632;
6552;632;
6553;632;
6554;632;
6555;632;
6556;632;
6557;1948;
6558;1948;
6559;1948;
6560;1948;
6561;1948;
6562;1949;
6563;1949;
6564;1949;Styles of Beyond
6565;1949;Styles of Beyond
6566;1949;
6567;633;
6568;633;
6569;633;
6570;633;
6571;633;
6572;633;
6573;633;
6574;633;
6575;633;
6576;633;
6577;633;
6578;633;
6579;633;
6580;633;
6581;633;
6582;633;
6583;633;
6584;633;
6585;633;
6586;633;
6587;633;
6588;633;
6589;633;
6590;633;
6591;633;
6592;633;
6593;633;
6594;633;
6595;633;
6596;633;
6597;633;
6598;633;
6599;633;
6600;633;
6601;633;
6602;633;
6603;633;
6604;633;
6605;633;
6606;633;
6607;1950;
6608;1950;
6609;1950;
6610;1950;
6611;1950;
6612;634;
6613;634;
6614;634;
6615;634;
6616;634;
6617;634;
6618;635;
6619;635;
6620;635;
6621;635;
6622;635;
6623;1951;
6624;1951;
6625;1951;
6626;636;
6627;636;
6628;636;
6629;636;
6630;636;
6631;637;
6632;637;
6633;637;
6634;637;
6635;637;
6636;637;
6637;637;
6638;637;
6639;637;
6640;637;
6641;637;
6642;637;
6643;637;
6644;637;
6645;637;
6646;637;
6647;637;
6648;637;
6649;637;
6650;637;
6651;637;
6652;637;
6653;637;
6654;637;
6655;637;
6656;638;
6657;638;
6658;638;
6659;638;
6660;638;
6661;638;
6662;639;
6663;639;
6664;639;
6665;639;
6666;639;
6667;640;
6668;640;
6669;640;
6670;640;
6671;640;
6672;640;
6673;640;
6674;640;
6675;640;
6676;640;
6677;640;
6678;640;
6679;640;
6680;640;
6681;640;
6682;641;Gibby Haynes
6683;641;
6684;641;
6685;641;
6686;642;
6687;642;
6688;642;
6689;642;
6690;642;
6691;642;
6692;642;
6693;642;
6694;642;
6695;642;
6696;642;
6697;642;
6698;642;
6699;642;
6700;642;
6701;643;
6702;643;
6703;643;
6704;643;
6705;643;
6706;643;
6707;643;
6708;643;
6709;643;
6710;643;
6711;643;
6712;643;
6713;643;
6714;643;
6715;643;
6716;644;
6717;644;
6718;644;
6719;644;
6720;644;
6721;644;
6722;644;
6723;644;
6724;645;
6725;645;
6726;645;
6727;645;
6728;645;
6729;645;
6730;645;
6731;645;
6732;645;
6733;646;
6734;646;
6735;646;
6736;646;
6737;647;
6738;647;
6739;647;
6740;647;
6741;647;
6742;647;
6743;647;
6744;648;
6745;648;
6746;648;
6747;648;MARRY ME, BELLAMY
6748;648;
6749;648;
6750;648;
6751;648;
6752;648;
6753;649;
6754;649;
6755;649;
6756;649;
6757;649;
6758;649;
6759;650;
6760;650;
6761;650;
6762;650;
6763;650;
6764;650;
6765;650;
6766;650;
6767;650;
6768;651;
6769;651;Aaron Weiss
6770;651;
6771;651;
6772;651;
6773;651;
6774;651;
6775;652;
6776;652;
6777;652;Jacoby Shaddix
6778;652;
6779;652;
6780;652;
6781;652;
6782;652;
6783;652;
6784;653;
6785;653;
6786;653;
6787;653;
6788;653;
6789;653;
6790;653;
6791;653;
6792;653;
6793;654;
6794;654;
6795;654;
6796;654;
6797;654;
6798;654;
6799;654;
6800;654;
6801;654;
6802;654;
6803;654;
6804;654;
6805;654;
6806;654;
6807;654;
6808;1952;
6809;1952;
6810;1952;
6811;1952;
6812;1952;
6813;655;
6814;655;
6815;655;
6816;655;
6817;655;
6818;655;
6819;655;
6820;655;
6821;655;
6822;655;
6823;656;
6824;656;
6825;656;
6826;656;
6827;656;
6828;656;
6829;656;
6830;656;
6831;657;
6832;657;
6833;657;
6834;657;
6835;657;
6836;657;
6837;657;
6838;657;
6839;657;
6840;657;
6841;657;
6842;657;
6843;657;
6844;657;
6845;657;
6846;657;
6847;657;
6848;657;
6849;657;
6850;657;
6851;657;
6852;657;
6853;657;
6854;657;
6855;657;
6856;657;
6857;657;
6858;657;
6859;657;
6860;657;
6861;657;
6862;657;
6863;657;
6864;657;
6865;657;Maria Brink
6866;657;
6867;657;
6868;657;
6869;657;
6870;657;
6871;657;
6872;657;
6873;657;
6874;657;
6875;657;
6876;657;
6877;657;Skylar Grey
